show,axis,value,confidence,justification,model
1899,Propulsion,6,medium,"The mounting mysteries aboard the Kerberos and the recurring 'reset' shocks pull the viewer forward, but the show also withholds and circles, doling out cryptic crumbs rather than letting each scene cleanly detonate the next.",claude-opus-4-8
1899,Scope,6,medium,"A single migrant steamship is the physical stage, but the simulation/multiverse reveal and the passengers drawn from across Europe (and the nested layers of reality) expand the canvas socially and temporally well beyond one location.",claude-opus-4-8
1899,Institutional Sweep,2,medium,"The shipping line and the simulation's controllers exist, but the show is about individual trauma and the puppet-master family, not the self-perpetuating logic of any institution.",claude-opus-4-8
1899,Interiority,7,medium,"The series stages much of itself inside Maura's fractured memory and the passengers' guilt-ridden flashbacks, repeatedly entering minds rather than observing behavior externally.",claude-opus-4-8
1899,Authorial Signature,8,high,"The Dark creators' signature is unmistakable: the pyramid/staircase motifs, multilingual ensemble, eerie symmetrical compositions, and the recurring 'wake up' refrain mark a strong, recognizable hand.",claude-opus-4-8
1899,Verisimilitude,4,medium,"The 1899 steamship period detail and multilingual casting feel researched, but the deliberately uncanny, dreamlike artificiality (and eventual simulation reveal) keeps it mythologized rather than lived-in.",claude-opus-4-8
1899,Density,7,medium,"A large multilingual ensemble with hidden connections, recurring symbols, and nested-reality twists demands active tracking with little hand-holding.",claude-opus-4-8
1899,Register,6,medium,"The swelling score, ominous tableaux, and heightened revelations push toward operatic, though performances are often held in a cool, mournful key rather than full melodrama.",claude-opus-4-8
3 Body Problem,Propulsion,7,medium,"The countdown ticking behind the scientists' eyes, the suicides, and the unfolding VR game each pull toward the next reveal, though some mid-season threads (the historical interludes) slow the engine.",claude-opus-4-8
3 Body Problem,Scope,9,high,"It stretches from the 1960s Cultural Revolution to the present, across London, China, and a space station, and frames a 400-year cosmic invasion from the San-Ti — temporal and geographic canvas at near-maximum.",claude-opus-4-8
3 Body Problem,Institutional Sweep,4,medium,"Wade's Strategic Defense Agency and the ETO cult exert real pressure, but the show follows the Oxford Five and Ye Wenjie's choices rather than tracing any institution's self-perpetuating logic.",claude-opus-4-8
3 Body Problem,Interiority,4,medium,"Ye Wenjie's grief and betrayal get genuine inner staging, but the present-day Oxford Five are mostly observed externally as they react to the threat.",claude-opus-4-8
3 Body Problem,Authorial Signature,5,medium,"The photoreal VR-game sequences (the pyramid, the dehydration, the human computer) are a distinctive visual set-piece, but the surrounding prestige-Netflix grammar is fairly conventional.",claude-opus-4-8
3 Body Problem,Verisimilitude,6,medium,"Real physics (the sophon, the flickering universe) and the meticulously staged Cultural Revolution struggle session feel researched, but the glossy contemporary scenes and tidy ensemble lean less lived-in.",claude-opus-4-8
3 Body Problem,Density,6,medium,"It demands tracking of concepts like sophons and the dark forest plus dual timelines, but it streamlines and over-explains much of the source novel's hardest material.",claude-opus-4-8
3 Body Problem,Register,5,medium,"Mostly grounded performances, but a swelling score and heightened emotional beats (Jin's grief, Wade's gravelly menace, the Panama 'Judgment Day' set-piece) push the pitch above naturalistic.",claude-opus-4-8
30 Rock,Propulsion,3,high,"It's a reset-button episodic sitcom — each episode's TGS crisis or Jack/Liz scheme resolves by the credits, so little compounds across episodes.",claude-opus-4-8
30 Rock,Scope,3,high,"Confined to the GE/NBC building, Liz's apartment, and a few New York locations; the canvas is one studio and its orbit despite occasional corporate-ladder jokes.",claude-opus-4-8
30 Rock,Institutional Sweep,4,medium,"GE/Sheinhardt Wig Company corporate absurdity and network politics exert real satirical pressure via Jack, but the show is about the Liz–Jack relationship and the staff, not the machine's self-perpetuating logic.",claude-opus-4-8
30 Rock,Interiority,3,medium,Mostly external joke-driven behavior; Liz Lemon's occasional voiced exasperation gives slight access but we rarely live inside any consciousness.,claude-opus-4-8
30 Rock,Authorial Signature,7,high,"Instantly recognizable Tina Fey voice — machine-gun cutaway gags, absurdist flashbacks, fourth-wall winks, and a relentless reference-per-second rhythm.",claude-opus-4-8
30 Rock,Verisimilitude,2,high,"Deliberately cartoonish — Kenneth's ageless rube persona, Tracy Jordan's surreal antics, and Sheinhardt Wig conspiracies prize absurdity over any lived-in realism.",claude-opus-4-8
30 Rock,Density,5,medium,"Jokes and callbacks fly faster than the viewer can fully catch, demanding attention, but the plotting itself is self-contained and hand-holding.",claude-opus-4-8
30 Rock,Register,8,high,"Broad, heightened performances — Jenna's diva theatrics and Tracy's manic outbursts — pitched at maximal comic volume rather than naturalistic understatement.",claude-opus-4-8
Abbott Elementary,Propulsion,3,high,"As a workplace sitcom, episodes are largely self-contained around a single gag or lesson; the slow-burn Janine-Gregory romance provides mild serialized pull but most episodes reset without escalating consequence.",claude-opus-4-8
Abbott Elementary,Scope,2,high,"Confined almost entirely to one underfunded Philadelphia public school, its hallways and classrooms, with the occasional field trip; the canvas is a single building and its small staff.",claude-opus-4-8
Abbott Elementary,Institutional Sweep,5,medium,"The chronic dysfunction of an underfunded public school district — broken systems, incompetent principal Ava, lack of resources — is a genuine recurring subject, though the warmth of the teachers' relationships shares the stage equally.",claude-opus-4-8
Abbott Elementary,Interiority,3,high,"The mockumentary talking-head confessionals give brief access to characters' feelings, especially Janine's, but the show observes behavior and comedy from the outside rather than staging itself inside a mind.",claude-opus-4-8
Abbott Elementary,Authorial Signature,4,high,"The Office-style mockumentary grammar — to-camera glances, faux-doc handheld, interview cutaways — is a recognizable but well-worn convention rather than a distinctive personal hand.",claude-opus-4-8
Abbott Elementary,Verisimilitude,6,medium,"Quinta Brunson's grounding in real public-school struggles — supply shortages, standardized testing, parent dynamics — lends authentic texture, though the warm sitcom tone smooths the rougher edges.",claude-opus-4-8
Abbott Elementary,Density,2,high,"Episodes are accessible and self-explanatory with clear setups and payoffs; characters and stakes are spelled out, asking little active tracking from the viewer.",claude-opus-4-8
Abbott Elementary,Register,4,medium,"Performances are warm and naturalistic in the mockumentary key, with comedic heightening from Ava and Melissa but no melodramatic swelling; the emotional pitch stays mostly grounded and gentle.",claude-opus-4-8
Alias,Propulsion,8,high,"Each episode ends on a cliffhanger and Sydney's missions, betrayals, and the Rambaldi mystery constantly escalate, with reveals like the SD-6 double-agent setup forcing immediate next moves.",claude-opus-4-8
Alias,Scope,6,medium,"Globe-trotting missions across countless cities plus dueling spy agencies (CIA, SD-6, K-Directorate) give a wide geographic and factional canvas, though it centers on one family and a tight core cast.",claude-opus-4-8
Alias,Institutional Sweep,3,medium,"SD-6, the CIA, and the Alliance are constant pressure sources, but the show is about Sydney and the Bristow family's loyalties and betrayals, not the self-perpetuating logic of the spy machine itself.",claude-opus-4-8
Alias,Interiority,4,medium,"Sydney's voiceover and emotional turmoil over her double life and her parents give some inner access, but the mode is largely external action and plot.",claude-opus-4-8
Alias,Authorial Signature,5,medium,"J.J. Abrams gives it recognizable touches — saturated wig-and-disguise set pieces, pulsing techno scoring, and in-media-res cold opens — but the craft stays within glossy network-action convention.",claude-opus-4-8
Alias,Verisimilitude,3,high,"The tradecraft is fantastical — instant disguises, Rambaldi prophecy artifacts, implausible gadgetry — prioritizing spy-fantasy spectacle over researched authenticity.",claude-opus-4-8
Alias,Density,4,medium,"There are many factions and a mythology to track, but the show recaps heavily and resets the situation often, keeping it accessible network drama.",claude-opus-4-8
Alias,Register,7,medium,"Emotions are pitched high — melodramatic family revelations, swelling music, and heightened life-or-death cliffhangers played with operatic urgency rather than naturalistic cool.",claude-opus-4-8
Altered Carbon,Propulsion,6,medium,"The murder-mystery spine (Bancroft hiring Kovacs to solve his own killing) drives season one forward, but the show frequently detours into flashbacks and worldbuilding that slacken the scene-to-scene pull.",claude-opus-4-8
Altered Carbon,Scope,7,medium,"Spans the vertical strata of Bay City from the Meths' cloud-piercing aerie homes to the street-level slums, plus a 250-year timeline enabled by stack immortality and off-world Protectorate references.",claude-opus-4-8
Altered Carbon,Institutional Sweep,4,medium,"The Protectorate, the police, and the religious-coding laws around resleeving exert real pressure and the immortal Meth oligarchy is critiqued as a system, but the drama centers on Kovacs's personal revenge and the Ortega relationship rather than tracing any institution's own logic.",claude-opus-4-8
Altered Carbon,Interiority,5,medium,"Voiceover and recurring flashbacks to Quell and the Envoy training give real access to Kovacs's grief and memory, but much of the show is external action and noir investigation.",claude-opus-4-8
Altered Carbon,Authorial Signature,7,medium,"A heavily designed neon cyberpunk aesthetic with rain-slicked vertical cityscapes, AI hotel Poe, and graphic resleeving body-swaps gives it a strongly recognizable visual hand, though it draws openly from Blade Runner.",claude-opus-4-8
Altered Carbon,Verisimilitude,4,medium,"The stack/sleeve technology is worked out with some internal consistency, but the world leans glamorized and pulpy — gleaming penthouses, fight-club excess, and noir archetypes over lived-in granular texture.",claude-opus-4-8
Altered Carbon,Density,5,medium,"Viewers must track resleeving rules, multiple bodies for single characters, and the layered conspiracy, but the show repeatedly stops to explain its own jargon and mythology.",claude-opus-4-8
Altered Carbon,Register,6,medium,"Pitched fairly loud — pumping score, extravagant violence, melodramatic doomed romance with Quell — though tempered by Kovacs's hardboiled deadpan noir narration.",claude-opus-4-8
American Gods,Propulsion,3,medium,"The road-trip structure and frequent 'Coming to America' digressions stall forward drive; Shadow and Wednesday wander and recruit rather than escalate, and plot threads idle for long stretches especially after season one.",claude-opus-4-8
American Gods,Scope,8,medium,"The canvas spans a continent of old and new deities — Anansi, Bilquis, Czernobog, Media, Technical Boy — across America and through mythological history via the vignettes, a vast social and temporal map of belief.",claude-opus-4-8
American Gods,Institutional Sweep,2,medium,"The old-gods/new-gods war forms factions but the show never traces a self-perpetuating institutional machine; it's a mythic quest centered on individual deities, not systems storytelling.",claude-opus-4-8
American Gods,Interiority,4,medium,"Shadow Moon and Laura get some inner grief and disorientation, but the dominant mode is external mythologizing and spectacle rather than staging the story inside a consciousness.",claude-opus-4-8
American Gods,Authorial Signature,9,high,"Bryan Fuller's hand is unmistakable — saturated color, surreal slow-motion, Bilquis's devouring sequence, the golden Technical Boy void — a loud, instantly recognizable visual signature.",claude-opus-4-8
American Gods,Verisimilitude,3,high,"The world is overtly mythologized and dreamlike — blood rains, CGI bison, stylized roadside Americana — prioritizing heightened imagery over reported, lived-in texture.",claude-opus-4-8
American Gods,Density,5,medium,"Viewers must track a sprawling pantheon and cryptic vignettes whose relevance is withheld, but the self-contained 'Coming to America' shorts and a simple central quest keep it followable.",claude-opus-4-8
American Gods,Register,8,medium,"Ian McShane's grandiose Wednesday speeches, operatic violence, and swelling theatricality pitch the emotional key loud and maximalist throughout.",claude-opus-4-8
Andor,Propulsion,7,high,"The heist arc and the Narkina 5 prison break escalate relentlessly, each tightening the noose, though the show takes deliberate breath-taking pauses (the Ferrix funeral build) that slow the engine.",claude-opus-4-8
Andor,Scope,8,high,"Spans Ferrix, Coruscant's Senate, the ISB, Aldhani, the Narkina prison and rebel cells across the galaxy, layering imperial bureaucracy against grassroots resistance.",claude-opus-4-8
Andor,Institutional Sweep,9,high,"The ISB's careerist infighting, the prison's industrial logic, and the Senate are all dramatized as self-perpetuating machines that function independent of any single character.",claude-opus-4-8
Andor,Interiority,4,medium,"We mostly observe Cassian and Luthen from outside; Maarva's recorded eulogy and Luthen's 'sunrise' speech give glimpses of inner conviction, but the mode is largely behavioral.",claude-opus-4-8
Andor,Authorial Signature,6,medium,"A strong, controlled hand—Tony Gilroy's patient blocking, the brutalist Coruscant design and Nicholas Britell's score—commands quietly without showy formal tricks.",claude-opus-4-8
