show,axis,value,confidence,justification,model
1899,Propulsion,6,medium,"The mounting mysteries aboard the Kerberos and the recurring 'reset' shocks pull the viewer forward, but the show also withholds and circles, doling out cryptic crumbs rather than letting each scene cleanly detonate the next.",claude-opus-4-8
1899,Scope,6,medium,"A single migrant steamship is the physical stage, but the simulation/multiverse reveal and the passengers drawn from across Europe (and the nested layers of reality) expand the canvas socially and temporally well beyond one location.",claude-opus-4-8
1899,Institutional Sweep,2,medium,"The shipping line and the simulation's controllers exist, but the show is about individual trauma and the puppet-master family, not the self-perpetuating logic of any institution.",claude-opus-4-8
1899,Interiority,7,medium,"The series stages much of itself inside Maura's fractured memory and the passengers' guilt-ridden flashbacks, repeatedly entering minds rather than observing behavior externally.",claude-opus-4-8
1899,Authorial Signature,8,high,"The Dark creators' signature is unmistakable: the pyramid/staircase motifs, multilingual ensemble, eerie symmetrical compositions, and the recurring 'wake up' refrain mark a strong, recognizable hand.",claude-opus-4-8
1899,Verisimilitude,4,medium,"The 1899 steamship period detail and multilingual casting feel researched, but the deliberately uncanny, dreamlike artificiality (and eventual simulation reveal) keeps it mythologized rather than lived-in.",claude-opus-4-8
1899,Density,7,medium,"A large multilingual ensemble with hidden connections, recurring symbols, and nested-reality twists demands active tracking with little hand-holding.",claude-opus-4-8
1899,Register,6,medium,"The swelling score, ominous tableaux, and heightened revelations push toward operatic, though performances are often held in a cool, mournful key rather than full melodrama.",claude-opus-4-8
3 Body Problem,Propulsion,7,medium,"The countdown ticking behind the scientists' eyes, the suicides, and the unfolding VR game each pull toward the next reveal, though some mid-season threads (the historical interludes) slow the engine.",claude-opus-4-8
3 Body Problem,Scope,9,high,"It stretches from the 1960s Cultural Revolution to the present, across London, China, and a space station, and frames a 400-year cosmic invasion from the San-Ti — temporal and geographic canvas at near-maximum.",claude-opus-4-8
3 Body Problem,Institutional Sweep,4,medium,"Wade's Strategic Defense Agency and the ETO cult exert real pressure, but the show follows the Oxford Five and Ye Wenjie's choices rather than tracing any institution's self-perpetuating logic.",claude-opus-4-8
3 Body Problem,Interiority,4,medium,"Ye Wenjie's grief and betrayal get genuine inner staging, but the present-day Oxford Five are mostly observed externally as they react to the threat.",claude-opus-4-8
3 Body Problem,Authorial Signature,5,medium,"The photoreal VR-game sequences (the pyramid, the dehydration, the human computer) are a distinctive visual set-piece, but the surrounding prestige-Netflix grammar is fairly conventional.",claude-opus-4-8
3 Body Problem,Verisimilitude,6,medium,"Real physics (the sophon, the flickering universe) and the meticulously staged Cultural Revolution struggle session feel researched, but the glossy contemporary scenes and tidy ensemble lean less lived-in.",claude-opus-4-8
3 Body Problem,Density,6,medium,"It demands tracking of concepts like sophons and the dark forest plus dual timelines, but it streamlines and over-explains much of the source novel's hardest material.",claude-opus-4-8
3 Body Problem,Register,5,medium,"Mostly grounded performances, but a swelling score and heightened emotional beats (Jin's grief, Wade's gravelly menace, the Panama 'Judgment Day' set-piece) push the pitch above naturalistic.",claude-opus-4-8
Andor,Propulsion,7,high,"The heist arc and the Narkina 5 prison break escalate relentlessly, each tightening the noose, though the show takes deliberate breath-taking pauses (the Ferrix funeral build) that slow the engine.",claude-opus-4-8
Andor,Scope,8,high,"Spans Ferrix, Coruscant's Senate, the ISB, Aldhani, the Narkina prison and rebel cells across the galaxy, layering imperial bureaucracy against grassroots resistance.",claude-opus-4-8
Andor,Institutional Sweep,9,high,"The ISB's careerist infighting, the prison's industrial logic, and the Senate are all dramatized as self-perpetuating machines that function independent of any single character.",claude-opus-4-8
Andor,Interiority,4,medium,"We mostly observe Cassian and Luthen from outside; Maarva's recorded eulogy and Luthen's 'sunrise' speech give glimpses of inner conviction, but the mode is largely behavioral.",claude-opus-4-8
Andor,Authorial Signature,6,medium,"A strong, controlled hand—Tony Gilroy's patient blocking, the brutalist Coruscant design and Nicholas Britell's score—commands quietly without showy formal tricks.",claude-opus-4-8
Andor,Verisimilitude,7,high,"The granular bureaucratic procedure of the ISB, the labor texture of Ferrix, and the prison's assembly-line cruelty feel researched and lived-in despite the fantastical setting.",claude-opus-4-8
Andor,Density,7,high,"Multiple factions, agents and aliases (Axis, Cassian/Clem, ISB officers) must be tracked across parallel threads with minimal exposition or recap.",claude-opus-4-8
Andor,Register,4,medium,"Largely restrained and naturalistic in performance, though Luthen's monologue and Maarva's funeral push toward operatic heightening at key moments.",claude-opus-4-8
Animal Kingdom,Propulsion,7,medium,"The Cody family's heists and Smurf's manipulations keep escalating, with each robbery and betrayal forcing the next crisis; the engine rarely idles even if some midseason subplots circle.",claude-opus-4-8
Animal Kingdom,Scope,4,medium,Largely confined to the Cody household and the SoCal beach-town milieu of robberies; it stays a family-and-crew story rather than spanning institutions or large social strata.,claude-opus-4-8
Animal Kingdom,Institutional Sweep,2,medium,"This is about one criminal family and Smurf's matriarchal grip, not the self-perpetuating logic of any system; the police presence is backdrop pressure, not subject.",claude-opus-4-8
Animal Kingdom,Interiority,4,medium,"There's real access to J's calculating outsider POV and the brothers' wounds, but the show mostly observes behavior and bravado rather than living inside a mind.",claude-opus-4-8
Animal Kingdom,Authorial Signature,5,low,"Sun-bleached surf-and-muscle aesthetic with slick heist photography gives a recognizable look, but it's a polished genre style rather than a singular auteur hand.",claude-opus-4-8
Animal Kingdom,Verisimilitude,5,low,"The heist mechanics and SoCal grift texture feel reasonably grounded, but the perpetually shirtless, partying outlaw-family fantasy leans glamorized over reported.",claude-opus-4-8
Animal Kingdom,Density,4,medium,The family relationships and heist plotting are followable with modest tracking; it doesn't withhold exposition or demand holding many threads at once.,claude-opus-4-8
Animal Kingdom,Register,6,medium,"Smurf's melodramatic family power plays, charged eruptions of violence, and heightened sexual tension push it above naturalism, though it stops short of full operatic pitch.",claude-opus-4-8
Atlanta,Propulsion,3,high,"Episodes are largely self-contained vignettes — a night lost trying to retrieve a jacket, a fake BET talk-show — that resist serialized escalation; the show drifts and observes rather than detonating the next problem.",claude-opus-4-8
Atlanta,Scope,4,medium,"Mostly anchored in the Atlanta hustle and rap scene with its class strata, though Season 3's European tour and the standalone Black-life parables widen the social canvas somewhat.",claude-opus-4-8
Atlanta,Institutional Sweep,3,medium,"The music industry and white-gatekept money exert real pressure on Earn and Paper Boi, but the show follows their relationships and survival, not the self-perpetuating logic of any machine.",claude-opus-4-8
Atlanta,Interiority,5,medium,"Much is observed externally and deadpan, but dream-logic episodes like 'Teddy Perkins' and Earn's anxieties stage the show partly inside a fraught, surreal subjectivity.",claude-opus-4-8
Atlanta,Authorial Signature,9,high,"Hiro Murai and Glover's unmistakable hand — eerie static compositions, anthology and format-parody episodes (the all-commercial 'B.A.N.'), surreal tonal swerves — make it instantly recognizable.",claude-opus-4-8
Atlanta,Verisimilitude,8,high,"Even amid surrealism, the broke-rent precision, club and trap-house texture, and the granular indignities of being newly almost-famous feel reported and lived-in.",claude-opus-4-8
Atlanta,Density,6,medium,"It withholds explanation, trades in ambiguity and symbolism (the Invisible Car, Teddy Perkins' meaning), and trusts the viewer to sit with unresolved oddness.",claude-opus-4-8
Atlanta,Register,3,high,"Performances and dialogue are cool, deadpan and naturalistic — Darius and Earn underplay even bizarre events — with horror and melodrama deployed surgically rather than played loud.",claude-opus-4-8
Babylon Berlin,Propulsion,7,medium,"The interlocking conspiracies — the pornography blackmail ring, the hidden Reichswehr train of gold, Gereon's hunt for his brother — keep tightening and bleeding into one another, though the large ensemble occasionally lets subplots idle.",claude-opus-4-8
Babylon Berlin,Scope,8,high,"It canvasses all of Weimar Berlin at once — vice squad and cabaret, Communist street agitators, monarchist army plotters, industrialists and Soviet exiles — spanning the full social and political strata on the eve of collapse.",claude-opus-4-8
Babylon Berlin,Institutional Sweep,6,medium,"The Berlin police apparatus, the secret Reichswehr 'Black Army,' and the political machinery of a fragile republic are traced as functioning systems, but the drama still centers on Gereon and Charlotte's personal stakes rather than the machine alone.",claude-opus-4-8
Babylon Berlin,Interiority,5,medium,"Gereon's shellshock, morphine use, and hypnosis-induced war hallucinations are dramatized from inside his fractured mind, but much of the ensemble is observed externally.",claude-opus-4-8
Babylon Berlin,Authorial Signature,8,high,"Tykwer's hand is unmistakable — the kaleidoscopic 'Zu Asche, zu Staub' Moka Efti nightclub sequence, expressionist lighting, and propulsive editing announce a strong stylistic presence.",claude-opus-4-8
Babylon Berlin,Verisimilitude,8,high,"The recreation of 1929 Berlin is meticulously researched — the Aschinger eateries, tenement Hinterhöfe, police bureaucracy and period politics feel reported rather than glamorized.",claude-opus-4-8
Babylon Berlin,Density,7,medium,"Multiple factions, German names, and overlapping political plots (the Sorokin gold, the Bittner film, the army coup) must be actively tracked with little hand-holding.",claude-opus-4-8
Babylon Berlin,Register,7,medium,"The lavish cabaret musical numbers, swelling melodrama, and heightened conspiracy theatrics pitch the show loud, though its grounded period texture keeps it from tipping into corniness.",claude-opus-4-8
Band of Brothers,Propulsion,6,medium,"The march from Toccoa training through D-Day, Carentan, Bastogne, and the Eagle's Nest gives a strong forward arc, but its episodic structure (each hour shifting focal character) and breather episodes like 'The Last Patrol' slacken scene-to-scene escalation.",claude-opus-4-8
Band of Brothers,Scope,7,high,"Spans the European theater from England to Normandy, the Netherlands, Bastogne, and into Germany and Austria across the whole war, following one company through years of combat.",claude-opus-4-8
Band of Brothers,Institutional Sweep,6,medium,"Easy Company and the U.S. Army's machinery — chain of command, replacements, the friction of incompetent officers like Sobel and Dike — is genuinely a shared subject, though the bonds between specific men remain the heart.",claude-opus-4-8
Band of Brothers,Interiority,4,medium,"Mostly observes behavior under fire, but the veteran-interview framings and episodes centered on Winters' or Doc Roe's perspective open windows into individual minds.",claude-opus-4-8
Band of Brothers,Authorial Signature,6,medium,"A recognizable hand: desaturated palette, handheld combat immersion, and the recurring real-veteran testimonial bookends give it a consistent, deliberate signature without showy tricks.",claude-opus-4-8
Band of Brothers,Verisimilitude,9,high,"Built from veterans' accounts and Ambrose's history, with meticulous period gear, tactics, and the frostbite-and-mud texture of Bastogne; it feels reported and researched.",claude-opus-4-8
Band of Brothers,Density,5,medium,"A large roster of soldiers to track across episodes demands attention, but each installment is fairly self-contained and the framing interviews orient the viewer.",claude-opus-4-8
Band of Brothers,Register,4,medium,"Largely restrained and naturalistic in its combat and grief, though Michael Kamen's swelling score and moments of earned heroism push the emotional pitch above flat.",claude-opus-4-8
Banshee,Propulsion,8,high,"The show barely pauses between heists, ambushes, and reprisals; Lucas's fake-sheriff con and his war with Kai Proctor keep detonating fresh threats so the next-episode pull is relentless.",claude-opus-4-8
Banshee,Scope,4,medium,"Confined largely to the small town of Banshee, PA, but it layers in Amish-rooted crime, the Kinaho tribe's casino, and Ukrainian mob ties for some social breadth.",claude-opus-4-8
Banshee,Institutional Sweep,2,medium,"The sheriff's department is a stolen-identity cover and a plot engine, not a self-perpetuating system the show examines; swap it for any badge and the con-man-on-the-run story is unchanged.",claude-opus-4-8
Banshee,Interiority,3,medium,"Flashbacks to Lucas and Ana/Carrie's heist past gesture at motive, but the mode is overwhelmingly external action rather than staging us inside anyone's consciousness.",claude-opus-4-8
Banshee,Authorial Signature,7,medium,"A loud, recognizable hand in the comic-book-graphic fight choreography and brutal set-piece staging (the Proctor brawls, the Albino prison fight) marks it as visibly stylized.",claude-opus-4-8
Banshee,Verisimilitude,3,high,"The world is pulp fantasy—a fugitive impersonating a dead lawman with no one checking, superhuman bare-knuckle violence—mythologized rather than researched or lived-in.",claude-opus-4-8
